wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.0,0,1,1.0,2.0,10.79286284915908,121356,57,0.79
3.0,0,1,3.0,4.0,3.4393849335392592,115827,16,2.6
2.07776497355681,1,1,5.0,4.0,5.427090011900234,115833,32,3.0
4.0,1,1,3.0,3.0,4.4475508817389455,115834,38,4.6
4.0,1,1,4.0,4.0,8.484841427759648,115837,76,3.45
2.0,1,1,1.0,2.0,3.7120575631864767,115839,64,3.95
1.360620843166362,1,1,1.0,1.8058566325483425,6.403534779711132,121251,30,0.007
2.6244893356705195,0,1,2.0,3.0,12.444347051689382,121252,25,0.125
2.0,1,1,1.0,3.0,2.1873857499301264,121247,70,4.7
2.0,1,1,1.0,2.0,2.008387470691029,121248,80,4.7
2.0,0,0,1.0,2.0,7.225113749659661,121244,35,6.8
2.0,1,0,1.0,2.0,14.488459109387579,121245,64,5.4
3.0,1,1,2.0,3.0,4.851737645582571,121243,56,5.15
3.0,1,1,4.0,2.0,4.464288314161368,121225,20,5.9
2.0,1,0,2.0,3.0,13.41756975738339,121217,75,5.3
2.11916700216608,1,1,3.0,2.0,3.9755106135265836,121196,16,2.35
4.0,0,1,1.0,4.0,2.374090150296822,121200,65,8.4
2.0,1,1,1.0,2.0,9.45815418230975,121202,66,5.8
2.0,1,0,1.0,2.0,5.725429966483835,121203,70,5.78
2.0,1,0,2.0,2.0,5.68489358496198,121204,70,5.8
3.0,1,0,3.0,3.0,7.390415801815936,121205,52,5.7
4.0,0,1,4.0,4.0,2.374090150296822,121208,30,4.2
2.0,1,1,1.0,2.0,6.631615460116485,121169,48,3.45
3.0,0,1,2.0,3.0,5.924223191679551,121184,48,4.95
2.0,0,1,1.0,2.0,8.85010284462169,121177,55,0.007
2.0,1,1,1.0,1.0,7.120778116923725,121182,27,2.7
2.0,1,1,2.0,3.0,5.6601610485397895,121154,38,4.65
3.0,0,0,2.0,3.0,7.611599534284127,121157,56,6.85
3.0,0,1,1.0,3.0,3.5997859557539247,121165,130,5.99
5.0,0,0,2.0,5.0,11.669571844303363,121130,64,10.2
1.5771942148933165,1,0,1.0,2.432952229749775,13.353753708937818,121131,52,2.0
2.0,1,0,3.0,2.0,13.11883023610891,121133,64,6.3
4.0,0,1,3.0,4.0,4.612355006358412,121136,29,6.0
1.0,0,0,2.0,1.0,16.4520776913592,121139,33,2.9
2.0,0,1,3.0,3.0,6.497807526076764,121113,58,4.95
1.0,1,0,2.0,3.0,7.611599534284127,121083,85,7.0
2.0,0,0,1.0,2.0,14.713102740916298,121085,59,1.8
2.0,1,0,2.0,3.0,7.589925913678895,121087,73,6.5
4.0,1,1,5.0,4.0,4.083508236182152,121118,48,5.0
2.0,0,1,2.0,2.0,1.7263276018994367,121090,35,5.5
4.0,0,1,3.0,3.0,2.4158624178910144,121093,47,5.5
3.0,1,1,4.0,3.0,5.365034923126687,121095,45,9.0
2.0,0,0,2.0,3.0,7.390415801815936,121099,100,10.0
3.0,0,1,4.0,4.0,1.8318618174001626,121004,55,6.3
3.0,0,1,3.0,3.0,1.8318618174001626,121006,60,8.0
2.0,0,1,2.0,2.0,8.484841427759648,121009,43,2.75
3.0,0,1,3.0,3.0,6.895966127758668,121016,91,6.4
2.8995148702760862,1,0,3.0,4.0,12.700224323788698,121023,60,5.35
2.0,1,0,3.0,2.0,13.11883023610891,121027,64,6.3
2.742546512611747,1,1,2.0,2.0,2.4158624178910144,121028,50,4.8
2.0,1,1,1.0,2.0,4.1721457488315545,121032,106,6.7
3.0,0,1,2.0,3.0,5.493411803446746,121033,54,5.009
2.0,0,0,2.0,2.0,16.4520776913592,121034,80,0.0
4.0,1,1,2.0,4.0,5.730063024098591,121046,36,4.78
1.0,0,1,1.0,2.0,0.32966739395576267,121050,68,0.015
3.0,1,1,2.0,3.0,6.552615994559056,121053,37,4.55
3.0,1,1,2.0,2.0,4.799380981329671,121054,73,5.2
3.0,1,1,3.0,4.0,4.799380981329671,121057,96,5.35
3.0,1,1,1.0,2.0,3.9553661968561644,121077,50,3.539
3.0,1,1,2.0,4.0,5.145722510769341,121078,56,3.59
2.9133750546962807,0,0,2.0,3.0,16.4520776913592,118674,0,0.0
2.9133750546962807,0,0,2.0,3.0,16.4520776913592,118681,0,0.0
1.0,0,0,2.0,1.0,7.856127809312949,120899,100,0.0
5.0,0,0,2.0,5.0,7.653183977037795,120906,56,9.5
2.0,0,0,1.0,2.0,14.713102740916298,120909,84,6.0
4.0,1,1,3.0,3.0,3.9755106135265836,120911,33,4.95
1.0,0,0,3.0,2.3253849519352228,7.856127809312949,121000,100,0.03
